drug_id,rna_id,drug_name,rna_name,label
40,618,Dexamethasone,miR-99a-5p,0
71,615,Cytarabine,miR-96-5p,0
67,17,Cyclophosphamide,MEG3,0
9,199,Fluorouracil,miR-199a-5p,0
6,43,Gefitinib,miR-100-5p,0
39,40,Taxol,let-7i,0
52,132,5-Fluorouracil,miR-148a,0
8,239,Trastuzumab,miR-22-3p,0
3,184,Imatinib,miR-193a-3p,0
39,75,Taxol,miR-125b-5p,0
16,102,Docetaxel,miR-130a-3p,0
17,6,Adriamycin,GAS5,0
1,250,Gemcitabine,miR-23b-3p,0
9,132,Fluorouracil,miR-148a,0
39,43,Taxol,miR-100-5p,0
1,13,Gemcitabine,LUCAT1,0
16,199,Docetaxel,miR-199a-5p,0
52,328,5-Fluorouracil,miR-34a-5p,0
51,120,platinum-based doublet chemotherapy ,miR-141-3p,0
10,12,Paclitaxel,LOC285194,0
39,149,Taxol,miR-17*,0
116,134,5-fluorouracil,miR-149,0
45,328,Camptothecin,miR-34a-5p,0
59,606,Vemurafenib,miR-92a-2*,0
1,184,Gemcitabine,miR-193a-3p,0
17,17,Adriamycin,MEG3,0
52,360,5-Fluorouracil,miR-378a,0
116,380,5-fluorouracil,miR-424,0
94,33,Epirubicin HCl,let-7b,0
